Fade;CheckInInventory<Lanterne>/Misc;;;;;;;;;;;;;
Leave;Node=>maison vide;PlayerSpeak : Je n'ai aucune lanterne;;;;;;;;;;;;
;;Node=>trop sombre;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
[maison vide];;;;;;;;;;;;;;
RandomRange2;;;;;;;;;;;;;;
Narrator : CAPITAINE est dans un manoir très grand. Un couloir se faufile vers ce qui semble être un salon et les cuisines sont directement à gauche. Un bel escalier de bois mène à l'étage.;;;;Narrator : CAPITAINE est dans une coquette villa. Au dirait un petit boudoir au fond du couloir, et une petite salle à manger directement à gauche.;;;;;;;;;;
SetChoices4;;;;SetChoices3;;;;;;;;;;
Choice : (monter à l'étage);Choice : (entrer dans la salle à manger);Choice : (vers le salon);Choice : (sortir);Choice : (entrer dans la salle à manger);Choice : (s'aventurer dans le boudoir);Choice : (sortir);;;;;;;;
Fade;Fade;Fade;Fade;Fade;Fade;Fade;;;;;;;;
Node=>étage;Node=>cuisine;Node=>debut salon;Leave;Node=>cuisine;Node=>debut salon;Leave;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
[debut salon];;;;;;;;;;;;;;
RandomRange3;;;Node=>check bandits;;;;;;;;;;;
Node=>salon vide;Node=>salon guet apens;Node=>vielle dame;[check bandits];;;;;;;;;;;
;;;Node=>salon guet apens;Node=>vielle dame;;;;;;;;;;
;;;;;;;;;;;;;;
[salon vide];;;;;;;;;;;;;;
RandomRange2;;;;;;;;;;;;;;
Node=>salon sans bureau;Node=>salon avec bureau;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
[salon sans bureau];;[salon avec bureau];;;[bureau];;[fouiller salon];;;;;;;
Narrator : Le salon est coquet et confortable. Un petit bazar est étalé sur une table en bois.;;Narrator : Une grande pièce à vivre s'ouvre devant CAPITAINE. Elle est vide, chaleureuse et lumineuse. Contre le mur un petit bureau, à côté d'une petite table embarsardée.;;;RandomRange2;;RandomRange2;;;;;;;
SetChoices2;;[choix salon bureau];;;PlayerSpeak : Que du charabiat et de listes de course;PlayerSpeak : Des cartes avec le symboles de Bobby.;PlayerSpeak : Rien d'intéressant par ici;Node=>table salon;;;;;;
Chocie : (fouiller);Choice : (retourner à l'entrée);SetChoices3;;;Node=>choix salon bureau;PlayerSpeak : Tout pointe DIRECTIONTOFORMULA;Node=>salon vide;[table salon];;;;;;
Node=>fouiller salon;Fade;Chocie : (fouiller);Choice : (regarder bureau);Choice : (retourner à l'entrée);;Node=>salon avec bureau;;AddToInventory/Misc;PlayerSpeak : Plus rien…;;;;;
;Node=>maison vide;Node=>fouiller salon;Fade;Fade;;;;PlayerSpeak : LASTITEM ? Cool…;Node=>debut salon;;;;;
;;;Node=>bureau;Node=>maison vide;;;;Switch=>table salon;;;;;;
;;;;;;;;Node=>debut salon;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
[salon vielle dame];Node=>salon vide;OtherSpeak : Vous ne voulez pas laisser une vielle dame tranquille…;;;;;;;;;;;;
OtherSpeak : Ah vous voilà !;;LaunchCombat;;;;;;;;;;;;
OtherSpeak : Asseyez vous !;;Node=>salon vide;;;;;;;;;;;;
Node=>choix vielle dame;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
[choix vielle dame];;;;;;[choix autre];;;;;;;;
SetChoices4;;;;;;SetChoices3;;;;;;;;
Choice : Ça vous parle, Bobby Dick ?;;Choice : Non rien;Choice : Vous auriez pas de quoi manger ?;Choice : (autre);;Choice : C'est quoi cette maison ?;Choice : (attaquer);Choice : (autre);;;;;;
RandomRange2;;HideOther;Node=>dame nourriture;Node=>choix autre;;Node=>conv;RemoveKarma;Node=>choix vielle dame;;;;;;
OtherSpeak : Ça ne me dis rien.;OtherSpeak : Ces des légendes DIRECTIONTOFORMULA;Fade;;;;;LaunchCombat;;;;;;;
Node=>choix vielle dame;Node=>choix vielle dame;Node=>maison vide;;;;;Node=>salon vide;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
[dame nourriture];;;;;;;;;;;;;;
RandomRange4;;;;;;;;;;;;;;
OtherSpeak : Je n'ai rien !;OtherSpeak : Je ne donne rien gratuitement !;OtherSpeak : Je crois que je reviens du marché !;OtherSpeak : J'ai toujours quelques gâteries pour les rares voyageurs;;;;;;;;;;;
Node=>choix autre;TradeFood;OtherSpeak : Allez voir dans la cuisine !;LootFood;;;;;;;;;;;
;Node=>choix autre;Node=>choix vielle dame;Node=>choix autre;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
[conv];;;;;;;;;;;;;;
RandomRange4;;;;;;;;;;;;;;
OtherSpeak : Je viens des terres glacées.;OtherSpeak : C'est vrai que la maison est un peu grande…;OtherSpeak : Ce ne sont pas vos oignons;;;;[dire bob];;;;;;;;
OtherSpeak : Je viens ici parce qu'il fait plus chaud.;OtherSpeak : Surtout depuis la mort de RANDOMMALENAME;SetChoices2;;;;OtherSpeak : Je suis née DIRECTIONTOFORMULA;;;;;;;;
Node=>choix autre;OtherSpeak : Et le départ des gosses;Choice : OK… Pas besoin de s'énerver.;Choice : (charmer)(cha);;;OtherSpeak : Là bas tout le monde nous rabas les oreilles.;;;;;;;;
;Node=>choix autre;Node=>choix autre;Node=>oignons;;;OtherSpeak : Avec un certain Bobby Dick;;;;;;;;
;;;[oignons];;;Node=>choix autre;;;;;;;;
;;;CheckStatCHA;[pas oignons];;;;;;;;;;
;;;Node=>dire bob;OtherSpeak : J'ai dis ce ne sont pas vos oignons !;;;;;;;;;;
;;;;Switch=>oignons;;;;;;;;;;
;;;;Node=>choix autre;;;;;;;;;;
;;;;;;;;;;;;;;
[salon guet apens];;;;;;;;;;;;;;
NewCrew;;;;;;;;;;;;;;
Node=>bandits;Node=>salon vide;LaunchCombat;;;;;;;;;;;;
[bandits];;Node=>salon vide;;;;;;;;;;;;
Narrator : Quelques pilleurs souillent le salon.;;;;;;;;;;;;;;
RandomRedoRange2;;;;;;;;;;;;;;
OtherSpeak : Qu'est-ce que vous faites là !;Narrator : On dirait que les bandits n'ont pas vu CAPITAINE.;;;;;;;;;;;;;
OtherSpeak : Attrapez le !;SetChoices2;;;;;;;;;;;;;
LaunchCombat;Choice : (attaquer);Choice : (fuir)(dex);;;;;;;;;;;;
Node=>salon vide;PlayerSpeak : A l'attaque !;CheckStatDEX;;;;;;;;;;;;
;OtherSpeak : ?!;PlayerSpeak : Cht ! On s'en va !;OtherSpeak : Hey !;;;;;;;;;;;
;LaunchCombat;HideOther;OtherSpeak : Reviens un peu toi !;;;;;;;;;;;
;Node=>salon vide;Fade;LaunchCombat;;;;;;;;;;;
;;Node=>maison vide;Node=>salon vide;;;;;;;;;;;
;;;;;;;;;;;;;;
[cuisine];;;;;;;;;;;;;;
Narrator : La pièce est très large, il devait y avoir une dizaine de serveurs et cuisiniers.;;;;;;;;;;;;;;
SetChoices3;;;;;;;;;;;;;;
Choice : (fouiller garde manger);Choice : (retourner à l'entrée);Choice : (regarder vaiselle);;[vaisselle];;;;;;;;;;
Node=>garde manger;Fade;RandomRange2;;Node=>encore vaisselle;Node=>plus vaisselle;;;;;;;;;
;Node=>maison vide;Node=>vaisselle;Node=>plus vaisselle;;;;;;;;;;;
;;;;[encore vaisselle];[plus vaisselle];;;;;;;;;
[garde manger];;;;AddToInventory/Food;PlayerSpeak : Il n'y a plus rien !;;;;;;;;;
PlayerSpeak : Yes !;PlayerSpeak : Rien du tout;;;PlayerSpeak : Un LASTITEM !;Node=>cuisine;;;;;;;;;
LootFood;Node=>cuisine;;;Switch=>vaisselle;;;;;;;;;;
Node=>cuisine;;;;Node=>cuisine;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
[étage];;;;[chambre enfant];;;;;;;;;;
Node=>grenier;Node=>chambre enfant;;;PlayerSpeak : La chambre d'enfant est vide…;;;;;;;;;;
;;;;PlayerSpeak : Pourquoi est-t-elle abandonnée ?;;;;;;;;;;
[grenier];;;;[choix chambre];;;;;;;;;;
RandomRange2;;;;SetChoices2;;;;;;;;;;
PlayerSpeak : C'est une sorte de grenier;PlayerSpeak : C'est une chambre…;;;Choice : (partir);Choice : (fouiller);;;;;;;;;
PlayerSpeak : Que des babioles ! ;Node=>livre;;;Fade;RandomRange2;;;;;;;;;
LootMisc;[livre];;;Node=>maison vide;PlayerSpeak : Que des petits gadgets;Narrator : Le sol est couvert de dessin.;;;;;;;;
SetChoices1;PlayerSpeak : Oh, un petit livre.;SetChoices1;;;LootMisc;PlayerSpeak : On dirait des dessins du trésor…;;;;;;;;
Choice : (redescendre);AddToInventory<Roman>/Misc;Choice : (redescendre);;;Node=>choix chambre;PlayerSpeak : L'enfant a déssiné des boussoles qui pointent DIRECTIONTOFORMULA;;;;;;;;
Fade;Switch=>livre;Fade;;;;Node=>choix chambre;;;;;;;;
Node=>maison vide;SetChoices1;Node=>maison vide;;;;;;;;;;;;
;Choice : (redescendre);;;;;;;;;;;;;
;Fade;;;;;;;;;;;;;
;Node=>maison vide;;;;;;;;;;;;;
