;;;;aller, retourner;ouvrir;fermer;manger;dormir;regarder, observer;prendre, ramasser, saisir;remplir;boire;déplacer;lire;couper;entrer;jeter, bazarder;équiper, mettre;déséquiper, enlever;écouter;continuer;sortir;retourner;casser;déchirer;&
carotte;fs;1;;;;;EAT(1,1);;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
carotte douteuse;fs;1;;;;;EAT(1);;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
conserve de viande;fs;3;;;;;EAT(4);;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
conserve de tomate;fs;3;;;;;EAT(3);;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
conserve de thon;fs;3;;;;;EAT(3);;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
cannette de soda;fs;3;;;;;;;DESCRIBEITEM;TAKE;;DRINKANDREMOVE(5);;;;;THROW;;;;;;;;;&
couteau;ms;2;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
serpillière;fs;5;1;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(weapon);UNEQUIP;;;;;;;&
pelle;fs;6;3;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(weapon);UNEQUIP;;;;;;;&
clé;fs;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
roman;ms;3;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
recette;fs;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
manuel;ms;2;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
journal;ms;2;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
magazine;ms;2;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
dollar;ms;;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
lecteur mp3;ms;4;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
poupée;fs;3;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
stylo;ms;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
cuillère;fs;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
fourchette;fs;1;1;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(weapon);UNEQUIP;;;;;;;&
assiette;fs;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
bol;ms;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
verre;ms;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
éponge;fs;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
parfum;ms;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
canard en plastique;ms;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
serviette;fs;2;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
tube de dentifrice;ms;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
brosse à dent;fs;1;1;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(weapon);UNEQUIP(weapon);;;;;;;&
téléviseur;ms;;;;;;;;DESCRIBEITEM;;;;;;;;;;;;;;;;;&
table;fs;;;;;;;;DESCRIBEITEM;;;;;;;;;;;;;;;"DISPLAY(La table se brise)
REMOVEFROMTILE(table)
ADDTOTILE(petit bois,4)
ADDTOTILE(planche,1)";;&
canapé;ms;;;;;;;SLEEP(2);DESCRIBEITEM;;;;;;;;;;;;;;;;;&
horloge;fs;;;;;;;;DISPLAYTIMEOFDAY;;;;;;;;;;;;;;;;;&
fenêtre ouverte;fs;;;;DISPLAY(La fenêtre est déjà ouverte);"DISPLAY(Vous fermez la fenêtre)
REPLACEITEM(fenêtre fermée)";;;DESCRIBEEXTERIOR;;;;;;;;;;;;;"DISPLAY(Vous sortez pas la fenêtre)
EXITBYWINDOW";;;;&
fenêtre fermée;fs;;;;"DISPLAY(Vous ouvrez la fenêtre)
REPLACEITEM(fenêtre ouverte)";DISPLAY(La fenêtre est déjà fermée);;;DESCRIBEEXTERIOR;;;;;;;;;;;;;DISPLAY(La fenêtre est fermée, impossible de passer);;;;&
téléphone;ms;;;;;;;;DESCRIBEITEM;;;;;;;;;;;;;;;;;&
ordinateur;ms;;;;;;;;DESCRIBEITEM;;;;;;;;;;;;;;;;;&
radio;fs;5;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;GIVECLUE;;;;;;&
appareil photo;ms;3;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
voiture;fs;;;;;;;;DESCRIBEITEM;;;;;;;;;;;;;;;;;&
bâteau;ms;;;;;;;;DESCRIBEITEM;;;;;;;;;;;;;;;;;&
pantalon;ms;1;1;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(bottom);UNEQUIP(bottom);;;;;;"DISPLAY(Vous déchirez le pantalon en quelques bouts de tissu)
ADDTOTILE(morceau de tissu,5)
REMOVELASTITEM";&
t-shirt;ms;1;1;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(body);UNEQUIP(body);;;;;;"DISPLAY(Vous déchirez le pantalon en quelques bouts de tissu)
ADDTOTILE(morceau de tissu,5)
REMOVELASTITEM";&
veste;fs;1;2;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(body);UNEQUIP(body);;;;;;"DISPLAY(Vous déchirez le pantalon en quelques bouts de tissu)
ADDTOTILE(morceau de tissu,5)
REMOVELASTITEM";&
manteau;ms;1;3;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(body);UNEQUIP(body);;;;;;"DISPLAY(Vous déchirez le pantalon en quelques bouts de tissu)
ADDTOTILE(morceau de tissu,5)
REMOVELASTITEM";&
paire de chaussures;fs;2;1;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(feet);UNEQUIP(feet);;;;;;;&
lunettes;ms;1;1;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(head);UNEQUIP(head);;;;;;;&
montre;fs;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(head);UNEQUIP(head);;;;;;;&
casque moto;ms;3;3;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(head);UNEQUIP(head);;;;;;;&
machine à laver;fs;;;;;;;;DESCRIBEITEM;;;;;;;;;;;;;;;;;&
bougie;ms;;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
lampe torche;fs;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(misc);UNEQUIP(misc);;;;;;;&
rouleau de scotch;ms;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
vise;fs;;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
papier;ms;;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
baie;fs;;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;;;;;&
lavabo;ms;;;;;;;;DESCRIBEITEM;;;DRINK(10);;;;;;;;;;;;;;&
boussole;fs;1;;;;;;;POINTNORTH;TAKE;;;;;;;THROW;;;;;;;;;&
planche;fs;4;;;;;;;DESCRIBEITEM;;;;;;;;THROW;;;;;;;;;&
morceau de tissu;ms;1;;;;;;;DESCRIBEITEM;;;;;;;;THROW;;;;;;;;DISPLAY(Le morceau de tissu est déjà assez petit…);&
