;;;;aller;ouvrir;fermer;manger;dormir;regarder, observer;prendre, ramasser, saisir;remplir;boire;déplacer;lire;couper;entrer;jeter, bazarder;équiper, mettre;déséquiper, enlever;écouter;continuer;sortir
clé;fs;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
roman;ms;3;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
recette;fs;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
manuel;ms;2;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
journal;ms;2;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
magazine;ms;2;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
dollar;ms;;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
lecteur mp3;ms;4;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
poupée;fs;3;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
stylo;ms;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
cuillère;fs;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
fourchette;fs;1;1;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(weapon);UNEQUIP;;;
assiette;fs;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
bol;ms;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
verre;ms;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
éponge;fs;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
parfum;ms;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
canard en plastique;ms;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
serviette;fs;2;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
dentifrice;ms;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
brosse à dent;fs;1;1;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(weapon);UNEQUIP(weapon);;;
téléviseur;ms;;;;;;;;DESCRIBEITEM;;;;;;;;;;;;;
table;fs;;;;;;;;DESCRIBEITEM;;;;;;;;;;;;;
canapé;ms;;;;;;;SLEEP(2);DESCRIBEITEM;;;;;;;;;;;;;
horloge;fs;;;;;;;;DISPLAYTIMEOFDAY;;;;;;;;;;;;;
fenêtre ouverte;fs;;;;DISPLAY(La fenêtre est déjà ouverte);DISPLAY(Vous fermez la fenêtre)/REMOVEFROMTILE(fenêtre ouverte)/ADDTOTILE(fenêtre fermée);;;DESCRIBEEXTERIOR;;;;;;;;;;;;;DISPLAY(Vous sortez pas la fenêtre)/EXITBYWINDOW
fenêtre fermée;fs;;;;DISPLAY(Vous ouvrez la fenêtre)/REMOVEFROMTILE(fenêtre fermée)/ADDTOTILE(fenêtre ouverte);DISPLAY(La fenêtre est déjà fermée);;;DESCRIBEEXTERIOR;;;;;;;;;;;;;DISPLAY(La fenêtre est fermée, impossible de passer)
téléphone;ms;;;;;;;;DESCRIBEITEM;;;;;;;;;;;;;
ordinateur;ms;;;;;;;;DESCRIBEITEM;;;;;;;;;;;;;
radio;fs;5;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;GIVECLUE;;
appareil photo;ms;3;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
voiture;fs;;;;;;;;DESCRIBEITEM;;;;;;;;;;;;;
bâteau;ms;;;;;;;;DESCRIBEITEM;;;;;;;;;;;;;
pantalon;ms;1;1;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(bottom);UNEQUIP(bottom);;;
t-shirt;ms;1;1;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(body);UNEQUIP(body);;;
veste;fs;1;2;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(body);UNEQUIP(body);;;
manteau;ms;1;3;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(body);UNEQUIP(body);;;
chaussures;fs;2;1;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(feet);UNEQUIP(feet);;;
lunettes;ms;1;1;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(head);UNEQUIP(head);;;
montre;fs;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(head);UNEQUIP(head);;;
casque moto;ms;3;3;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(head);UNEQUIP(head);;;
machine à laver;fs;;;;;;;;DESCRIBEITEM;;;;;;;;;;;;;
bougie;ms;;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
lampe torche;fs;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;EQUIP(misc);UNEQUIP(misc);;;
rouleau de scotch;ms;1;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
vise;fs;;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
papier;ms;;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
baie;fs;;;;;;;;DESCRIBEITEM;TAKE;;;;;;;THROW;;;;;
lavabo;ms;;;;;;;;DESCRIBEITEM;;REQUIRE(évier,douche,cuvette)/REMOVEFROMINVENTORY(gourde vide)/ADDTOINVENTORY(gourde pleine)/DISPLAY(La gourde est maintenant pleine);DRINK(10);;;;;;;;;;
