Arme;Description;Value;$;W;LVL;Sprite ID;Type
Vieux pistolet;;32;55;10;3;0;0
Claymore;C'est un claymore;44;70;10;4;1;1
Etoile du matin;C'est un etoile du matin;44;69;10;4;1;1
Epée batarde;C'est un epée batarde;44;72;10;4;1;1
Fléau d'ames;C'est un fléau d'ames;37;62;10;4;1;1
Sabre d'acier;C'est un sabre d'acier;37;63;10;4;1;1
Grande serpe;C'est un grande serpe;44;71;10;4;1;1
Pistolet de voyage;;43;66;10;4;0;0
Poivrière de vagabond;;41;63;10;4;0;0
Pistolet de bord;;39;65;10;4;0;0
Pistolet à percussion;;36;64;10;4;0;0
Pistolet à silex;;38;61;10;4;0;0
Poivrière puissante;;41;71;10;4;0;0
Lance en acier;C'est un lance en acier;52;88;10;5;1;1
Marteau de guerre;C'est un marteau de guerre;50;80;10;5;1;1
Double hache;C'est un double hache;54;83;10;5;1;1
Trident;C'est un trident;46;79;10;5;1;1
Coutelas;C'est un coutelas;47;71;10;5;1;1
Massue immense;C'est un massue immense;54;81;10;5;1;1
Pistolet de voyage;;47;73;10;5;0;0
Couleuvrine rouillée;;48;80;10;5;0;0
Pistolet de bord;;53;81;10;5;0;0
Pistolet à percussion;;51;87;10;5;0;0
Vielle couleuvrine;;51;80;10;5;0;0
Bon pistolet;;51;77;10;5;0;0
Epée immense;C'est un epée immense;56;93;10;6;1;1
Epée batarde;C'est un epée batarde;64;98;10;6;1;1
Rapière;C'est un rapière;60;93;10;6;1;1
Glaive en or;C'est un glaive en or;63;101;10;6;1;1
Lame incurvée;C'est un lame incurvée;64;99;10;6;1;1
Ceste;C'est un ceste;60;94;10;6;1;1
Pistolet de soldat;;57;87;10;6;0;0
Couleuvrine rouillée;;63;98;10;6;0;0
Pistolet de bord;;63;97;10;6;0;0
Pistolet puissant;;56;91;10;6;0;0
Couleuvrine légère;;56;84;10;6;0;0
Bon pistolet;;62;100;10;6;0;0
Lance en acier;C'est un lance en acier;71;116;10;7;1;1
Marteau de guerre;C'est un marteau de guerre;66;107;10;7;1;1
Double hache;C'est un double hache;71;109;10;7;1;1
Trident;C'est un trident;70;106;10;7;1;1
Coutelas;C'est un coutelas;72;112;10;7;1;1
Massue immense;C'est un massue immense;71;111;10;7;1;1
Pistolet de soldat;;73;116;10;7;0;0
Vielle couleuvrine;;72;110;10;7;0;0
Couleuvrine de bord;;67;104;10;7;0;0
Pistolet puissant;;66;104;10;7;0;0
Couleuvrine légère;;70;110;10;7;0;0
Arquebuse rouillée;;73;111;10;7;0;0
Epée immense;C'est un epée immense;81;125;10;8;1;1
Epée batarde;C'est un epée batarde;78;126;10;8;1;1
Rapière;C'est un rapière;83;134;10;8;1;1
Glaive en or;C'est un glaive en or;80;129;10;8;1;1
Lame incurvée;C'est un lame incurvée;82;123;10;8;1;1
Ceste;C'est un ceste;84;133;10;8;1;1
Vielle arquebuse;;77;125;10;8;0;0
Petite arquebuse;;84;132;10;8;0;0
Couleuvrine de bord;;77;123;10;8;0;0
Couleuvrine puissante;;82;125;10;8;0;0
Couleuvrine légère;;76;114;10;8;0;0
Arquebuse rouillée;;76;118;10;8;0;0
Lance en acier;C'est un lance en acier;86;136;10;9;1;1
Marteau de guerre;C'est un marteau de guerre;89;138;10;9;1;1
Double hache;C'est un double hache;88;134;10;9;1;1
Trident;C'est un trident;87;132;10;9;1;1
Coutelas;C'est un coutelas;86;136;10;9;1;1
Massue immense;C'est un massue immense;94;150;10;9;1;1
Arquebuse de soldat;;88;139;10;9;0;0
Couleuvrine de marin;;92;144;10;9;0;0
Arquebuse de marin;;93;141;10;9;0;0
Couleuvrine puissante;;92;139;10;9;0;0
Couleuvrine de soldat;;90;136;10;9;0;0
Arquebuse puissante;;94;151;10;9;0;0
Epée du roi pirate;C'est un epée du roi pirate;103;164;10;10;1;1
Pistolet du roi pirate;C'est un pistolet du roi pirate;103;156;10;10;1;1
