Arme;Description;Value;$;W;LVL;Sprite ID;Type
Grande serpe;C'est un grande serpe;44;66;10;4;1;1
Pistolet de voyage;;42;66;10;4;0;0
Poivrière de vagabond;;41;70;10;4;0;0
Pistolet de bord;;43;67;10;4;0;0
Pistolet à percussion;;37;60;10;4;0;0
Pistolet à silex;;44;75;10;4;0;0
Poivrière puissante;;41;66;10;4;0;0
Lance en acier;C'est un lance en acier;47;77;10;5;1;1
Marteau de guerre;C'est un marteau de guerre;53;88;10;5;1;1
Double hache;C'est un double hache;50;84;10;5;1;1
Trident;C'est un trident;47;74;10;5;1;1
Coutelas;C'est un coutelas;52;81;10;5;1;1
Massue immense;C'est un massue immense;47;78;10;5;1;1
Pistolet de voyage;;51;81;10;5;0;0
Couleuvrine rouillée;;51;82;10;5;0;0
Pistolet de bord;;52;82;10;5;0;0
Pistolet à percussion;;52;80;10;5;0;0
Vielle couleuvrine;;48;81;10;5;0;0
Bon pistolet;;52;79;10;5;0;0
Epée immense;C'est un epée immense;61;96;10;6;1;1
Epée batarde;C'est un epée batarde;61;99;10;6;1;1
Rapière;C'est un rapière;63;100;10;6;1;1
Glaive en or;C'est un glaive en or;63;96;10;6;1;1
Lame incurvée;C'est un lame incurvée;61;98;10;6;1;1
Ceste;C'est un ceste;58;96;10;6;1;1
Pistolet de soldat;;58;90;10;6;0;0
Couleuvrine rouillée;;64;98;10;6;0;0
Pistolet de bord;;61;99;10;6;0;0
Pistolet puissant;;64;99;10;6;0;0
Couleuvrine légère;;57;92;10;6;0;0
Bon pistolet;;57;93;10;6;0;0
Lance en acier;C'est un lance en acier;68;110;10;7;1;1
Marteau de guerre;C'est un marteau de guerre;66;105;10;7;1;1
Double hache;C'est un double hache;69;108;10;7;1;1
Trident;C'est un trident;68;111;10;7;1;1
Coutelas;C'est un coutelas;68;110;10;7;1;1
Massue immense;C'est un massue immense;72;108;10;7;1;1
Pistolet de soldat;;73;112;10;7;0;0
Vielle couleuvrine;;66;100;10;7;0;0
Couleuvrine de bord;;72;108;10;7;0;0
Pistolet puissant;;67;111;10;7;0;0
Couleuvrine légère;;68;103;10;7;0;0
Arquebuse rouillée;;70;112;10;7;0;0
Epée immense;C'est un epée immense;79;122;10;8;1;1
Epée batarde;C'est un epée batarde;77;125;10;8;1;1
Rapière;C'est un rapière;80;128;10;8;1;1
Glaive en or;C'est un glaive en or;76;120;10;8;1;1
Lame incurvée;C'est un lame incurvée;82;132;10;8;1;1
Ceste;C'est un ceste;80;126;10;8;1;1
Vielle arquebuse;;78;123;10;8;0;0
Petite arquebuse;;76;116;10;8;0;0
Couleuvrine de bord;;77;123;10;8;0;0
Couleuvrine puissante;;83;128;10;8;0;0
Couleuvrine légère;;79;128;10;8;0;0
Arquebuse rouillée;;78;123;10;8;0;0
Lance en acier;C'est un lance en acier;94;146;10;9;1;1
Marteau de guerre;C'est un marteau de guerre;88;133;10;9;1;1
Double hache;C'est un double hache;86;136;10;9;1;1
Trident;C'est un trident;89;134;10;9;1;1
Coutelas;C'est un coutelas;93;144;10;9;1;1
Massue immense;C'est un massue immense;89;143;10;9;1;1
Arquebuse de soldat;;87;131;10;9;0;0
Couleuvrine de marin;;86;138;10;9;0;0
Arquebuse de marin;;90;144;10;9;0;0
Couleuvrine puissante;;93;143;10;9;0;0
Couleuvrine de soldat;;93;148;10;9;0;0
Arquebuse puissante;;89;136;10;9;0;0
Epée du roi pirate;C'est un epée du roi pirate;100;157;10;10;1;1
Pistolet du roi pirate;C'est un pistolet du roi pirate;99;149;10;10;1;1
